recipe_id,totalCO2,greenness
9370,2.4445904,4.150964405818067
106430,3.28039,3.871632636123599
82077,4.917582749999999,3.487087676076946
111758,18.11650165,2.248497930187362
45348,3.0626408,3.9368717845532326
29984,2.8225130000000007,4.014425686740597
4545,14.049394733333337,2.4899875094286728
55661,9.009676666666667,2.9119800188888245
121498,6.6140306,3.2055794485813385
32386,11.855213000000004,2.651280420162513
60904,1.9904455,4.346173497862647
54266,14.83306955,2.4384306915209826
38305,12.264895999999998,2.619011213150174
13307,6.647864,3.200733052994009
121853,3.0130408,3.952380440645753
89204,6.976435,3.1549107272799524
168333,15.5688824,2.3924443809440885
15725,32.3608555,1.6974740566529083
43115,2.55912,4.1074754194905
129706,48.15252145,1.3199871314412253
139755,88.9007905,0.7375985716863999
369106,4.129771,3.65292413097982
240744,2.315009,4.202696189174402
211600,32.823182,1.6840001771256523
39864,64.39768124999999,1.0438663819030445
63639,7.575506000000001,3.076661376281132
92110,3.6225555,3.777392547504695
103457,8.8002965,2.934314205086706
56999,2.1570669,4.269815463899883
5366,2.526409133333334,4.119694534167126
26476,4.357051,3.6020381876451646
5453,1.5727952,4.569863337575857
5478,6.568628,3.2121221527345845
6442,1.85076,4.415285453242619
120492,1.7119797,4.489321186182328
34569,3.0014165,3.9560519847677176
39681,10.30136125,2.784724199340536
36806,6.4018575,3.236548851669462
311020,12.530072,2.5986939563961817
410663,33.63558999999999,1.6607770146804253
88945,2.0338242,4.325695658943277
63790,17.591783999999993,2.276414739602151
128746,1.14282,4.873198172448433
39618,5.080204,3.4561854633171154
134627,19.855813866666665,2.161423163883732
68787,33.173286,1.6739225496554773
103767,1.324288,4.733215330548682
23198,1.169581,4.851212668439595
6627,2.9489612000000003,3.972798865955876
25219,4.881226,3.494136093442693
43728,10.1484236,2.798931501383762
130023,6.866749,3.169963002255212
63724,13.047636400000002,2.5602489536175392
24054,1.3599915,4.707946420033674
46241,3.0412157,3.943539824200342
22057,48.485051633333335,1.3134503401600082
238099,3.001886,3.955903417472411
274926,12.5981465,2.593547578537418
140836,1.429877,4.660350244931576
168867,1.8176129,4.432451161584492
53503,1.17470725,4.847058660609811
224947,9.88697,2.823722798402111
27680,1.047069,4.95631253037805
350894,1.8092585,4.436827004501084
61849,1.1191486,4.893078845086149
92803,1.27734832,4.767493570634375
7702,9.63009725,2.848726620614451
43364,2.1232126666666664,4.284840923003116
106089,7.314399999999999,3.1099769475250434
252250,1.3864395,4.689652136055456
59026,1.3102385,4.743346049363562
114638,2.320282,4.200535169097344
185430,3.79622425,3.732914430066195
45329,26.101729275,1.90163900397955
136746,6.451092166666668,3.2292719221856614
114487,2.19067351,4.255131354989747
102655,1.3960725,4.683075495648524
321529,4.4095508,3.5906616683545347
149438,26.5461705,1.8856020660327095
188444,1.0,5.0
94846,1.30477708,4.747313483942806
11266,1.0964945,4.912502904169378
28683,33.57505750000001,1.6624879299244837
45711,1.3738712,4.698301803651877
12975,7.68187985,3.063416752315181
319522,6.72707175,3.1894828878774133
52757,3.4379004,3.827086719413805
168890,2.7040204999999995,4.055162069679647
116989,1.569416,4.571906281936086
144905,44.56008575,1.393632518649161
223104,4.4609392,3.579656411302443
280223,6.8597090000000005,3.1709373008108765
284999,1.142054,4.873835033041883
183784,1.5618032,4.5765248744980696
15104,1.6442916666666667,4.527638192110818
134741,1.7736432,4.455710999024434
203770,11.2801086,2.6985126528740127
167348,34.5512936,1.6352642198486225
135323,2.8647351,4.000322297837832
142062,1.083896,4.923479489034988
7036,34.4541306,1.6379390475959477
269136,2.597688,4.093267447200702
134023,5.606024875,3.362635834484024
101635,1.3594351,4.708335095951855
151474,50.15597600000001,1.2812679277452668
215139,35.1488257,1.6189781532520102
27193,6.1949012,3.2677619419242894
113547,7.826881250000001,3.045655008914644
264859,6.673394999999999,3.197092218540836
12367,3.3243528,3.858987785714547
109597,3.776863,3.737771107117509
131628,6.983338999999999,3.1539712197227976
64961,3.878004,3.71267000936593
30008,12.979599999999998,2.5652147865621218
332093,22.763225,2.031628836975848
15414,8.654050474999998,2.950231471162059
184198,35.961166,1.597275935775751
84474,3.841454,3.7216646054429394
116971,6.515474799999999,3.2198394584376877
112712,29.467196,1.786446825777326
7404,1.198399,4.828092813974733
7435,5.7557504,3.33760054380394
35267,1.619283,4.542195575930641
19507,5.70859128,3.3454149659368784
82827,3.3510868000000005,3.851379895412044
274110,7.2809256,3.114333847825831
99966,1.02153116,4.9797660226931
154348,2.5404400000000003,4.114434052862193
212054,15.7075116,2.384024252184492
81687,7.220325,3.1222725926314205
133563,19.586996,2.1743703340372043
77666,1.70213,4.494801741726274
354158,2.720123,4.049522561120749
86071,1.9268978000000003,4.376992895842775
191110,4.094452749999999,3.661082151171953
108908,1.3316532,4.727947339250805
52282,4.6619846,3.537785900443584
37336,8.0910015,3.014131532443501
234373,57.316090875,1.1545184926322989
32639,1.3810724,4.693336212063034
19590,52.1432028,1.2443610104321343
225416,1.662902,4.516948210563397
83207,5.47151,3.385704707630345
153714,4.7819138,3.513660483644632
15229,2.3881195,4.173163313147851
184921,29.52086575,1.7847184291387903
150490,2.53163,4.117733711050321
16655,6.7552266,3.185515837068207
97096,1.02379688,4.977661656623295
110076,42.245977200000006,1.444286597974186
219572,4.2811176500000006,3.618737551027689
137725,1.2270525333333333,4.805649673133787
9808,3.0477796,3.94149199216558
140839,64.7402855,1.0388265312414864
161751,6.28201275,3.2544985847415355
117372,2.4727845000000004,4.14007240859885
34011,1.997485625,4.342819899727732
23931,1.6925043333333334,4.5001883678109005
108651,2.1007732,4.294932801352648
323581,6.637625599999999,3.2021970239545774
112901,2.938679,3.976116458709609
103175,1.0,5.0
431561,1.162602,4.856897396790719
190605,3.866822,3.7154127577742018
63831,1.7932492,4.44526905860646
77397,2.2103215,4.246650336994207
183349,4.308275699999999,3.612731135326645
26217,48.0848839,1.3213222562967013
237789,1.5804555,4.565248398427951
98137,11.0898337,2.7146712986081667
37423,9.538960166666667,2.8577584450477445
95312,16.844312199999997,2.3176555288077
125519,36.828312,1.574643983755959
42982,1.395694,4.683333047479665
149257,1.4980596,4.616104831426983
26230,4.5292354,3.565224806895966
102234,4.589238,3.5527241726189067
103611,8.423847933333334,2.975839717647071
44403,2.495517,4.131380400255064
471814,13.330620500000002,2.5398686593861277
52213,1.423621,4.664515079068552
211001,27.24065625,1.861072526303352
128503,1.009775,4.99076045472154
61807,34.1666165,1.6458985165703268
16742,2.2060103,4.248504784144943
138972,1.690192,4.50148693774034
42635,1.580338,4.565319017107107
203211,32.5981237,1.690535324513326
66703,4.13202,3.6524070088673417
24306,4.268961000000001,3.621438534602672
39840,8.60128075,2.956040997590238
203834,12.292934,2.616842335374863
462563,6.0854375,3.284695535355492
30094,1.6759370000000002,4.509531768450201
238239,2.215561,4.244401448022506
31566,2.949371,3.972666882172629
203866,1.2542071,4.784859129155679
149931,1.40927291,4.674136635736675
20624,8.9168755,2.9218142043299444
279315,29.0818508,1.7989498261070769
34110,5.488194000000001,3.382812832483745
17978,3.087882,3.929075669306935
106611,5.907475975,3.312886578390682
155754,3.2594955000000003,3.8777019718753816
85839,1.94055642,4.370283841745759
84822,3.835823,3.723057942673645
186352,8.9255758,2.9208878916916
277797,3.2212005,3.888927410662863
84052,12.296492600000002,2.6165674139266653
41051,6.402592100000001,3.236439866386394
308876,1.49190136,4.620017468392593
25625,1.0,5.0
47924,4.48003325,3.575599534624535
25551,32.281836,1.6997962207707955
148513,2.32929125,4.196854269809436
36638,34.593136,1.6341146449065889
90402,3.0687474,3.934979795364878
20644,10.306804000000003,2.784222484536961
47422,3.451394,3.823365960845741
79275,5.265462,3.422164798929072
110548,63.78420250000001,1.0529582690711785
187519,1.00430491,4.995919824902518
14031,1.204556,4.823225354849376
172769,1.0063,4.99403481453726
81853,5.47260655,3.3855143695967223
135647,3.66550175,3.766198262846528
95532,5.6810977000000005,3.350000586536716
261672,4.3894548,3.595000318486968
279060,2.672203875,4.0664044854109065
181242,1.1205825,4.891862656591268
85853,1.941728625,4.369710261730991
209819,6.919368,3.162712291404589
185498,3.040527,3.9437549437546338
126578,7.152486,3.131239006787085
87722,3.4298637000000003,3.8293097243807264
171094,1.4222415,4.66543592224212
26778,1.9828707333333333,4.349795047991109
70935,2.673592333333333,4.065911086360148
76944,12.759595,2.5814525426985155
14325,3.6341941,3.77434579747362
268707,1.445568875,4.649983275902907
121064,1.056819,4.9475088765871496
92492,1.5476420000000002,4.585176505710782
60402,1.462897,4.638665252561616
40104,6.813884999999999,3.177303640222835
71472,2.1771482,4.261013849905934
373111,10.400456500000002,2.7756308155539986
62581,1.7434,4.472046730672476
209427,3.9646173,3.6916893638609616
104409,5.970529,3.3028023110520537
128901,5.009666500000001,3.469466115211402
115809,1.56087188,4.577091439824019
26845,13.5188796,2.52654864363755
154029,4.0980815,3.660240723755523
314560,9.0568454,2.907020283668858
74046,3.4072309999999995,3.83559818296371
50428,1.11919,4.893043709079219
79606,8.295817999999997,2.9903866111485
104240,7.9890635,3.026174457219427
110496,7.329375199999999,3.1080342840429616
167613,8.7126525,2.9438212244842807
42280,1.063317,4.9416865683507245
52762,1.6414155,4.52930108069432
242778,6.721860500000001,3.1902189796628213
116152,3.996925,3.683980523261636
106668,10.28128,2.7865775927881
105260,1.517759,4.603695973641742
136822,21.8138645,2.072092292562965
147494,12.182067425,2.625447490878206
54915,3.9366525,3.698412849576103
199209,7.28249425,3.1141292313819573
31710,7.586427,3.075293062326462
72994,1.43385335,4.657712513295508
27968,3.4173398,3.8327843233561127
57629,1.8743913333333333,4.403234317492851
121838,6.828088,3.175325846904357
99952,3.4496805,3.823837638442354
304705,3.50681275,3.808235699585144
112259,3.147524,3.910904680785412
88437,2.7755895,4.030349151488756
63460,2.566442,4.104761691114681
53950,94.620976,0.6783686609759598
159349,6.028919400000001,3.293558278996272
205169,14.8863926,2.435022277445792
278278,2.90141644,3.988237403817852
221118,2.6945853333333334,4.058482132075708
39942,2.549677,4.110986733628811
94123,1.33084625,4.728523090593662
203018,2.1040063833333336,4.293472087899025
26213,4.7965043000000005,3.510766776558831
118761,1.2784,4.766711864711534
25446,10.36717425,2.778675231191172
88486,17.814542,2.264462865119647
348723,6.719668,3.190528842002479
60224,1.012914,4.987812367021766
149675,23.9718811,1.9824889431030548
106005,2.8404568,4.0084063384248045
125530,35.20752705,1.617393177146562
75369,1.9499856,4.365679765432911
464936,8.741839000000002,2.9406446936967026
284322,1.02521325,4.97634851813673
51104,2.361252,4.183909975293302
81858,1.539728175,4.59004591787399
169862,19.418158,2.182593305093658
44858,1.0506585,4.953061933177346
27144,1.942866,4.369154055522023
20570,7.600602,3.0735199827860185
135452,2.2943527,4.211209382540086
49490,5.962805,3.304031895542952
276860,1.778778,4.452965146369314
42768,2.2708630000000003,4.220983956740831
92839,1.879373,4.400713242507994
103838,3.655244,3.768860059762692
186693,32.695017199999995,1.6877162584786356
23744,5.863998,3.319903042105947
18583,3.2664315,3.87568293205823
101417,13.6339038,2.5185012487808454
132291,1.95951775,4.361047984762763
193307,2.527679,4.119217232261087
209794,2.2958892000000004,4.2105735029948415
126311,6.2997253,3.2518242326468187
78954,1.6311080000000002,4.535284505709965
153642,3.871061273333333,3.714372006058016
35348,2.1639901,4.266771811156816
87864,2.298639,4.209436561583963
128435,1.1956035,4.830311076495188
149363,1.36405,4.705116136145575
35620,1.012903,4.987822682047623
63734,4.9224341,3.4861510965761298
149748,3.93203,3.699528820282873
111231,64.5323778,1.0418817485040557
94674,4.60201178,3.5500840567335428
348549,1.6783749,4.508151096925418
226479,2.8662063,3.99983463057187
19541,4.246021,3.626556396672107
32321,2.8648475333333336,4.000285020065957
53405,1.329483,4.729496550349633
92466,3.96955694,3.690506672380665
221743,4.6091891,3.548603844493899
145287,5.448601999999999,3.389689801593516
129615,7.2784275,3.1146597937778635
97023,1.59465232,4.556754377245833
198440,2.0134844000000003,4.335242547691025
81989,2.488872,4.133912968521272
427998,2.066127,4.310728191756424
106715,9.498772666666667,2.861768536292593
107101,1.14885048,4.868199225123104
242083,1.7698032,4.457769653087086
36182,3.191349,3.897770752491189
215843,4.991835000000001,3.472853004345308
137451,7.08874875,3.139741110981529
141402,2.169058,4.264549972227639
57602,1.2456096333333333,4.791392568887591
96991,17.990453999999996,2.255129609119201
288830,1.0,5.0
119045,1.584652,4.562729695981604
139989,2.946239666666666,3.973675852497149
84419,2.84730975,4.006117506736254
62860,3.64,3.7728295761318407
92216,2.21247782,4.245724160278864
352673,4.177205600000001,3.642076501991489
100116,2.296802,4.210195942767798
87698,125.959425,0.4066394488900632
21617,1.583892,4.563185346328607
19424,1.6687041333333332,4.513639853788811
18458,1.614547,4.544977675478365
276903,95.439829,0.6701841277835027
225529,2.78130155,4.02839643983371
17515,2.2985159000000004,4.209487429829938
65202,2.7790453,4.029167277994988
102914,22.4274945,2.045742098151868
115086,17.5477062,2.2787976215564005
20736,1.1684729,4.852112999671047
20080,1.5049497,4.611746226985078
56268,1.013695,4.9870802863590855
105993,1.027913625,4.973849977666768
8542,1.563354,4.575582199894086
8554,6.205833999999999,3.2660871458697494
42401,1.8352,4.423304807547658
48331,1.271662,4.77173134929615
82102,8.970533833333334,2.916115595018619
26557,2.61019505,4.088705267949043
34784,2.1618660000000007,4.267704594478908
15021,11.424831,2.6864039078616524
42870,39.51178825,1.5078400788170956
99476,2.2726146666666667,4.220251569218537
200044,6.0944062400000005,3.283296696641817
31320,2.513051,4.124730011256923
104529,1.4782436,4.628752867239457
8619,8.141815600000001,3.008184920371068
11630,6.702367,3.192977515759135
267283,6.898162,3.165627747656336
77430,1.727635,4.480674843499678
69173,49.40988733333333,1.2955032058186395
11644,2.6900616,4.060078076313518
42369,1.3970912,4.682382663896044
24582,95.2758453,0.6718175266414861
91161,1.3825511,4.692319778295848
302120,34.25766832,1.6433706364893923
187128,1.52020275,4.602167871395952
184585,32.814007000000004,1.68426571957038
62708,1.09470625,4.914053233663504
82486,2.6147246,4.087058420400147
176669,3.70189,3.7568155422261142
166069,2.533935,4.116869298797443
94424,5.3314352000000005,3.410337861838388
33201,3.6290414,3.77569346465323
56558,3.15567175,3.908449095686797
42169,40.36729900000001,1.4874937138431708
16221,4.737019666666665,3.522619954641856
90746,2.4257372666666663,4.158318096777522
41541,4.181524333333333,3.641094993681728
36322,2.860818,4.001621943994728
31607,1.6613131666666665,4.517856171357794
19315,4.7834605,3.513353311402729
13214,2.1163911,4.287897512245921
170897,5.946292,3.306665953179733
150473,1.3990806,4.681031101243442
60981,4.183729850000001,3.640594142088816
14979,3.6564635,3.7685432191486106
15835,2.217925,4.243388516657599
19817,6.395476680000001,3.2374960367870225
73166,37.1818748,1.5655687835407468
63787,5.153253733333334,3.442624783604704
127444,2.1678605,4.26507450438593
44410,1.1550766666666663,4.863065503687668
107205,2.000122,4.341567090539378
128566,15.97124155,2.3682088859459
162873,1.263077,4.778165430832127
96727,14.9634856,2.4301160102584265
322625,1.4706579999999998,4.633639486043559
64776,1.990546875,4.346125123264687
326509,6.206257550000002,3.26602232161045
48490,4.3013165,3.6142666525009046
78194,9.023066875,2.910569420268573
250232,2.03883,4.323360728094347
16286,6.260495,3.257757632708819
27808,1.6903700000000002,4.501386912651815
127497,1.8358293,4.422979160059778
135918,1.2160895,4.814174052731616
22171,5.591315,3.365131418633172
57258,3.1054280000000003,3.923693785524479
100005,6.34268625,3.245368827988542
111128,2.300069,4.20884584649545
241141,1.0,5.0
14537,2.608689,4.089253468668908
33568,4.9547887500000005,3.4799283623279025
82276,10.4509795,2.771027912179459
31656,6.661207,3.198828540891907
80427,2.622536,4.084225053200057
61333,1.565844,4.574070574281648
100770,4.1833571,3.640678771480141
91792,1.58923016,4.559989520874952
173677,1.5363236000000002,4.59214847250571
9272,3.518330633333333,3.80512114663435
48219,2.10069,4.294970419777718
226112,1.352717,4.713040654245056
24786,26.581601000000003,1.884335191536591
59186,5.6778616,3.350541790849584
248350,10.51612675,2.765125400750572
153647,8.74667,2.940119932020344
59829,4.6506089500000005,3.5401064114680176
38212,2.515719333333333,4.123722021386551
24344,2.946048666666666,3.973737430730352
104352,2.1750704,4.261920773961331
87420,14.722319375,2.4455491773082567
56276,2.08615691,4.301564443010228
93429,1.508787,4.609327434956686
164457,1.76561,4.460022768553372
28261,12.5203796,2.599428967056726
109070,2.01535,4.334362883335357
108401,4.257725450000001,3.623941714959565
96921,2.420639,4.160316501400677
58383,1.2468302,4.790462286703714
31215,2.2391965000000003,4.234322327260919
69661,94.620976,0.6783686609759598
59635,1.127120625,4.886336879749028
63179,2.65323,4.073172802914362
149540,27.252216000000004,1.8606695434238545
110506,1.985305,4.34862970127472
40557,2.100991533333333,4.294834090214099
278735,6.589565333333334,3.2090993951628604
86112,4.7136928000000005,3.527308850487433
17617,6.4687,3.2266829433078983
78959,49.15914600000001,1.3003356207474317
38088,6.5536026000000005,3.214297338807208
241181,1.355157,4.7113289081783245
100353,53.34484626666667,1.2227204251610018
28324,1.039491,4.963211805758848
144169,2.2411135,4.233509511863733
170114,1.2761565,4.768380219914328
118477,4.9592293000000005,3.479077488950602
259573,2.6704,4.067045888915369
49337,11.455834566666669,2.683829833329479
174350,1.169056,4.851639124549822
97439,3.6062334,3.78168187372245
223748,8.04878905,3.0190999890609382
41788,2.7748688,4.030595814215082
205653,2.18286,4.258525200139753
139670,2.7033145000000003,4.055410096859017
63346,2.4795276,4.137485806002378
274742,1.79570635,4.443968465329335
338863,1.736628,4.475743417044376
18147,4.297230000000001,3.6151694790854862
47850,10.990452941666666,2.723221540060877
14221,1.72035,4.4846885229194
115660,1.0497294,4.953902245684803
31662,3.57272,3.790550132507477
84221,4.015000000000001,3.679694840554685
73087,1.4484392,4.648099152584501
77482,2.7900400000000003,4.025416875100606
100952,10.4550425,2.770658719337833
109699,39.7015995,1.5032880810517286
14953,2.2936615,4.211495574103053
12564,1.094138,4.914546410239789
134963,1.5083452,4.60960560427222
51140,2.379638,4.176542691468147
17092,3.355166,3.8502243873525615
15301,2.722812,4.048584058398543
101642,2.10503,4.293010097953104
82770,1.166431,4.853774281888467
98849,2.385066,4.174378568431602
22612,1.155823,4.862451982435555
151029,1.8856704,4.397535859672136
14106,17.263660299999998,2.294298451042885
34965,2.1098828000000003,4.290822931491308
146140,49.935024,1.285461474228468
49543,4.4300324,3.586260066898973
132764,2.716682,4.050724877659233
168745,3.135808,3.914446836962496
12450,3.122060475,3.91862010839785
56419,35.43684316666666,1.6112267104080675
289342,1.203806,4.823816940128227
9029,3.004868,3.954960343681227
144573,3.3968161,3.838505992652917
301108,2.285371066666667,4.214934967242439
9058,5.23400175,3.427856920902618
115633,1.4388625,4.654400060839111
48799,4.309068,3.6125564750719046
86937,5.07441075,3.457269232288524
84030,6.393203799999999,3.2378336571418296
118145,2.741345,4.042140851624207
219899,2.0867875600000003,4.3012773493217935
58961,2.972676,3.9651910878142576
83648,10.441434,2.771895848667565
98628,7.747942133333334,3.0552833329485667
39881,8.938765250000003,2.9194853440878523
18066,3.0274348,3.947853664349767
53879,63.99438626666667,1.0498334899643231
33420,5.420255526666667,3.394644234717976
57042,31.959375999999995,1.709331724015757
28670,5.125592299999999,3.4477369998357257
140878,63.491884,1.0573212980654787
132446,4.338290633333333,3.606136765540561
66895,1.151011,4.866414651020078
16465,1.0273856,4.974338019762497
232918,1.890032,4.395341407507345
66315,10.270739099999998,2.7875519115902896
10840,1.0815835,4.925508132268989
130301,1.29347416,4.755577479921817
131168,2.914366,3.984007549351279
229948,1.079245,4.927563999629296
71895,1.517759,4.603695973641742
79159,2.158830466666667,4.26903921920629
36847,95.252623,0.6720490651355985
261024,1.345646,4.718018704827932
99325,1.4796285,4.627863426734733
33257,34.820052,1.6279044887267424
43285,1.3321828,4.727569664157302
156595,3.6284165,3.7758570347262728
138317,1.4641556666666666,4.63784837292883
82889,2.6810904,4.063251012566928
170375,97.31320736666666,0.6517205527833334
55282,10.542213,2.7627721641575627
160446,7.630222700000002,3.0698255285384
280594,6.081157341666667,3.285363831035843
85511,1.6221463333333332,4.540517493419634
23938,4.221834,3.6319824945072594
26194,3.0936630000000003,3.927299092828108
25534,24.57502075,1.958886522057793
326866,19.5465195,2.176335196202707
167760,1.650408,4.52411161276241
104975,1.0,5.0
73927,1.209671,4.819200538835198
9265,9.3760416,2.874121062669972
102351,6.620447500000001,3.204658370743441
123565,2.655076666666666,4.072511941538786
16037,2.5708778,4.103121428788612
291504,125.72702,0.4083935863023499
60560,7.554481,3.0793012039481664
108262,1.70556495,4.492886878745325
220417,2.76265475,4.034785897531764
190516,2.0637732,4.311810891155305
400513,4.236377000000001,3.6287162118554654
52494,5.960365599999999,3.304420554888119
120106,15.1334505,2.4193879940555485
47666,1.957741,4.361909617004572
51595,1.125,4.888125632046311
72490,5.0627024333333335,3.4594633413177496
317045,12.00580575,2.6392909857704243
32959,3.855987,3.718077969735304
62754,10.678538399999995,2.7505682303173598
38846,2.370584,4.180163494968419
111662,1.757383,4.464458940320745
63786,2.8329445000000004,4.010921741108769
168824,1.88635805,4.397189545440127
140050,3.9906956,3.685462040555176
346344,81.7917022,0.8167627362186206
310800,17.578863733333332,2.277112600680527
221429,1.11395651,4.897495685177875
84076,1.0303135,4.971634979515303
89925,3.350409,3.8515720309334687
34657,1.57793,4.566767406827362
50575,4.9779564,3.475497468685261
364824,2.1390362,4.277788400109589
55792,3.4062352,3.8358758228553818
103243,3.1509495000000003,3.909871523231712
9327,1.4820804,4.626290754101447
25745,27.4855242,1.8525725531772463
238248,4.965783,3.4778230965510635
54202,9.274041033333337,2.884510786445831
204548,1.03429391,4.967972554749609
98035,2.1619,4.267689656405751
42282,1.7202146000000005,4.484763282489457
87085,35.163515749999995,1.6185812637909307
181143,4.6480482,3.540629559751007
38432,1.4468536,4.649139501544344
146373,6.157494499999999,3.2735147167568868
94989,1.931777875,4.374590379791404
55710,23.0460662,2.019899526965655
9490,3.806816,3.730268011346864
9531,8.776754500000001,2.936858546865923
43397,6.243673940000001,3.260313137128016
73825,4.8471129,3.5007974414506204
55936,4.4908252,3.5733142306388044
85683,1.11054,4.900413308057884
198480,11.6419677,2.668521064066672
53133,3.954765,3.694052693981486
109454,6.240639000000001,3.260774947113054
81211,1.0208088999999998,4.980437827911071
22221,1.14822775,4.868714218756546
213402,4.377943,3.597494629592528
9872,11.3517568,2.692498641700924
74146,1.7710885,4.457080096788392
78707,6.2634545,3.257308727244693
313811,5.692646,3.3480717624701777
272309,2.0148815,4.334583713019435
36336,2.3936322000000003,4.170973256353597
29668,8.919896000000001,2.921492512195325
118885,3.0877375,3.929120118631337
101104,1.7074475,4.491839059095879
58516,2.205094666666666,4.248899107096201
17254,1.6297461666666666,4.53607786599436
69063,3.15210875,3.9095221387303503
200728,16.4652931,2.3392721693520757
19420,47.935488,1.3242779096173294
39165,6.364719,3.2420750819610835
114392,2.32949895,4.196769578043095
95315,5.0693252,3.458221628976365
105941,12.047364,2.6360087995767563
10053,11.240248793333333,2.7018749664185027
191490,11.527079733333334,2.6779409961411296
10111,1.0767924,4.929724968288001
9973,2.1825527,4.258658925907663
33454,3.9699237333333337,3.690418910244609
10095,138.01783780000002,0.3198026474366899
63750,4.4937016,3.5727060509199418
472445,129.379021,0.3811967954064836
227391,4.770050000000001,3.516019925173555
58086,1.0426905,4.960292754509453
10162,3.984322,3.68698024791884
100417,5.82029775,3.3270079958096157
90059,10.5966206,2.757882744041868
78711,1.582525,4.56400546798487
116849,1.8009022,4.441224102163591
124372,1.2048145,4.823021540476209
234531,1.57590882,4.567984835158597
79760,2.7316522,4.045505210585903
155564,2.634209,4.080006688383019
118768,1.371146,4.700187758538898
10481,5.0754015,3.457083800613796
171834,11.487198500000002,2.681232917888708
159837,2.515823333333333,4.1236827559864935
18995,1.1009844,4.908621486253674
277095,7.9696695,3.0284830484594325
53326,8.224339500000001,2.998606043091164
39401,33.192992,1.6733584850144598
37087,7.368471,3.102981214478353
387168,3.950993,3.694959065078304
39911,1.601867,4.552466737145636
415193,2.218,4.2433563981826605
136864,13.550269000000002,2.524345785854691
61726,2.9163032,3.983376397412268
156590,3.6305134,3.7753082740578296
21761,1.228756,4.804331971597213
133751,1.144475,4.871823643976086
92855,1.108396,4.9022488232653645
67437,5.622928,3.359776230331715
78824,4.7124442,3.527560483393181
107317,1.59465232,4.556754377245833
48167,2.404669,4.166603730839757
19984,32.37883532,1.696946471485976
154636,1.16992,4.85093740133601
92963,5.062452,3.459510327301623
174692,7.32814335,3.108193936359122
171221,1.8834885,4.398635544646506
32349,17.911751925,2.2592939242980994
50101,1.02986876,4.972045068781772
83950,39.07581435,1.518378820332377
122878,2.0751498,4.306589285350248
154356,3.357666,3.849516910724141
28141,17.832758,2.263492122133357
34510,2.41453848,4.162713305356798
26276,1.156847,4.861610850416633
119540,1.36037,4.707682107891915
20616,1.7744086,4.455301194866988
74365,20.64311263333333,2.1244889700468224
39444,3.4176626000000003,3.832694606777735
41670,3.2985572,3.866386850394068
168785,8.540417386666666,2.962785994842926
34099,1.205826,4.822224443225834
10628,1.71,4.490420191641506
15843,1.7461362500000002,4.470557143250661
141796,2.0237496,4.330412379248136
15518,7.477888499999999,3.0889804249993817
45182,9.88639,2.8237785202316585
68358,1.332973,4.7270064257224265
39653,4.680460966666667,3.534028959144107
158372,2.3317038,4.195870993519519
266161,1.7923276,4.445757330014208
172362,2.097189,4.296554729700397
19653,3.451394,3.823365960845741
30415,3.574386,3.79010731719656
56366,63.81076475,1.0525628030554284
18663,7.559313800000001,3.0786937642611587
22855,42.10394,1.4474854614066484
24466,9.4579815,2.8658562518317074
121491,18.72726825,2.217003855589045
61632,2.5572188,4.108181324684288
234707,1.809453,4.436724900327965
371704,19.592488666666668,2.1741040149004904
27360,2.8019443,4.0213728259740895
85782,2.8812349,3.994867302715495
31683,5.8142153,3.328001130662307
110329,32.7839266,1.6851368262134876
286031,3.2911076,3.8685344220465088
110635,1.782163333333333,4.451159159465504
17449,5.665790750000001,3.352563240627591
26857,7.497959,3.0864345041951133
28460,3.3339812,3.85624073487318
10757,2.16807,4.264982717726849
10785,1.207876,4.820611020528352
60382,1.02153116,4.9797660226931
220520,1.3438524,4.719285575307678
222156,2.9983993,3.9570072941991232
40830,2.3972589500000003,4.169535188937681
87860,1.0667015,4.93866808103263
23144,9.092702,2.903267256406756
303592,2.827742,4.0126676474999
159327,4.944051,3.481989025512525
135753,5.873525666666667,3.31836102917331
94822,12.0895438,2.632689081725316
14814,5.615225925000001,3.3610781694683527
139511,23.29902881666667,2.0095305782108035
59633,3.272265,3.8739881416989546
24678,14.3273321,2.471380508711536
155616,2.9707360000000005,3.96581116214848
10836,1.4567265,4.642680127296491
62910,1.450117248333333,4.646999385799951
273515,4.0687552,3.667062274513644
92022,2.360667,4.184145325824289
73341,9.89687,2.8227721881650507
311434,8.640826,2.951684047305358
30004,1.7223690833333332,4.483574406553518
144195,2.70193275,4.055895711492526
34713,1.071069,4.934787021672896
163705,12.149576799999998,2.627984165203351
60404,2.1793604,4.260049213392761
25388,6.3616376,3.242535043846529
316858,1.76122145,4.462386588630926
74401,2.8125490666666666,4.017784689873458
135272,3.900328375,3.7072178084467993
32080,29.661343,1.7802092915213377
328537,1.2924625,4.756320660865175
40015,10.559928,2.761177414251674
100481,19.739958,2.166981544770672
36172,12.4278153,2.606477264656148
56322,3.553035333333333,3.795797918431156
26068,2.428624,4.157188424499168
74088,2.47132,4.140635112070065
49591,2.8491758000000003,4.005495214849473
81048,18.80884325,2.2128754122093497
48343,1.007044,4.993332821478971
81856,2.7718045,4.031645300061156
210467,6.6718249,3.197315719519045
143892,1.20954203,4.8193018115458415
169388,1.0870189,4.920746779797192
70534,51.6976088,1.2525127777220149
63909,2.214117,4.245020707836299
272020,9.475147849999995,2.8641338537739243
